gender,event,medal,abb,type,year
Men,Shot Put A,Silver,FIN,Athletics,1980
Men,Shot Put A,Bronze,FRG,Athletics,1980
Men,Shot Put B,Gold,SWE,Athletics,1980
Men,Shot Put B,Silver,USA,Athletics,1980
Men,Shot Put B,Bronze,POL,Athletics,1980
Men,Shot Put C,Gold,FRG,Athletics,1980
Men,Shot Put C,Silver,ISR,Athletics,1980
Men,Shot Put C,Bronze,FRG,Athletics,1980
Men,Shot Put C1,Gold,POL,Athletics,1980
Men,Shot Put C1,Silver,FIN,Athletics,1980
Men,Shot Put C1,Bronze,POL,Athletics,1980
Men,Shot Put CP C,Gold,BEL,Athletics,1980
Men,Shot Put CP C,Silver,BEL,Athletics,1980
Men,Shot Put CP C,Bronze,SUI,Athletics,1980
Men,Shot Put CP D,Gold,USA,Athletics,1980
Men,Shot Put CP D,Silver,NOR,Athletics,1980
Men,Shot Put CP D,Bronze,YUG,Athletics,1980
Men,Shot Put D,Gold,POL,Athletics,1980
Men,Shot Put D,Silver,POL,Athletics,1980
Men,Shot Put D,Bronze,FRG,Athletics,1980
Men,Shot Put D1,Gold,USA,Athletics,1980
Men,Shot Put D1,Silver,USA,Athletics,1980
Men,Shot Put D1,Bronze,JAM,Athletics,1980
Men,Shot Put E,Gold,FRG,Athletics,1980
Men,Shot Put E,Silver,POL,Athletics,1980
Men,Shot Put E,Bronze,FIN,Athletics,1980
Men,Shot Put F,Gold,BEL,Athletics,1980
Men,Shot Put F,Silver,CAN,Athletics,1980
Men,Shot Put F,Bronze,FRG,Athletics,1980
Men,Shot Put J,Gold,POL,Athletics,1980
Men,Shot Put J,Silver,GBR,Athletics,1980
Men,Shot Put J,Bronze,CAN,Athletics,1980
Men,Shot Put 2,Gold,AUS,Athletics,1980
Men,Shot Put 2,Silver,FRG,Athletics,1980
Men,Shot Put 2,Bronze,IRL,Athletics,1980
Men,Shot Put 3,Gold,AUS,Athletics,1980
Men,Shot Put 3,Silver,KEN,Athletics,1980
Men,Shot Put 3,Bronze,BEL,Athletics,1980
Men,Shot Put 4,Gold,CAN,Athletics,1980
Men,Shot Put 4,Silver,GBR,Athletics,1980
Men,Shot Put 4,Bronze,FRG,Athletics,1980
Men,Shot Put 5,Gold,SWE,Athletics,1980
Men,Shot Put 5,Silver,POL,Athletics,1980
Men,Shot Put 5,Bronze,POL,Athletics,1980
Men,Discus Throw 1A,Gold,AUS,Athletics,1980
Men,Discus Throw 1A,Silver,FRG,Athletics,1980
Men,Discus Throw 1A,Bronze,IRL,Athletics,1980
Men,Discus Throw 1B,Gold,USA,Athletics,1980
Men,Discus Throw 1B,Silver,FIN,Athletics,1980
Men,Discus Throw 1B,Bronze,BAH,Athletics,1980
Men,Discus Throw 1C,Gold,MEX,Athletics,1980
Men,Discus Throw 1C,Silver,NZL,Athletics,1980
Men,Discus Throw 1C,Bronze,POL,Athletics,1980
Men,Discus Throw A,Gold,FIN,Athletics,1980
Men,Discus Throw A,Silver,FRG,Athletics,1980
Men,Discus Throw A,Bronze,POL,Athletics,1980
Men,Discus Throw B,Gold,POL,Athletics,1980
Men,Discus Throw B,Silver,SWE,Athletics,1980
Men,Discus Throw B,Bronze,FIN,Athletics,1980
Men,Discus Throw C,Gold,FRG,Athletics,1980
Men,Discus Throw C,Silver,CAN,Athletics,1980
Men,Discus Throw C,Bronze,ISR,Athletics,1980
Men,Discus Throw C1,Gold,POL,Athletics,1980
Men,Discus Throw C1,Silver,FIN,Athletics,1980
Men,Discus Throw C1,Bronze,POL,Athletics,1980
Men,Discus Throw CP C,Gold,BEL,Athletics,1980
Men,Discus Throw CP C,Silver,ISR,Athletics,1980
Men,Discus Throw CP C,Bronze,USA,Athletics,1980
Men,Discus Throw CP D,Gold,NOR,Athletics,1980
Men,Discus Throw CP D,Silver,USA,Athletics,1980
Men,Discus Throw CP D,Bronze,USA,Athletics,1980
Men,Discus Throw D,Gold,POL,Athletics,1980
Men,Discus Throw D,Silver,POL,Athletics,1980
Men,Discus Throw D,Bronze,ISR,Athletics,1980
Men,Discus Throw D1,Gold,USA,Athletics,1980
Men,Discus Throw D1,Silver,USA,Athletics,1980
Men,Discus Throw D1,Bronze,AUT,Athletics,1980
Men,Discus Throw E,Gold,FRG,Athletics,1980
Men,Discus Throw E,Silver,POL,Athletics,1980
Men,Discus Throw E,Bronze,FIN,Athletics,1980
Men,Discus Throw F,Gold,BEL,Athletics,1980
Men,Discus Throw F,Silver,CAN,Athletics,1980
Men,Discus Throw F,Bronze,NED,Athletics,1980
Men,Discus Throw J,Gold,POL,Athletics,1980
Men,Discus Throw J,Silver,GBR,Athletics,1980
Men,Discus Throw J,Bronze,CAN,Athletics,1980
Men,Discus Throw 2,Gold,NZL,Athletics,1980
Men,Discus Throw 2,Silver,YUG,Athletics,1980
Men,Discus Throw 2,Bronze,USA,Athletics,1980
Men,Discus Throw 3,Gold,BEL,Athletics,1980
Men,Discus Throw 3,Silver,KEN,Athletics,1980
Men,Discus Throw 3,Bronze,AUS,Athletics,1980
Men,Discus Throw 4,Gold,CAN,Athletics,1980
Men,Discus Throw 4,Silver,ARG,Athletics,1980
Men,Discus Throw 4,Bronze,GBR,Athletics,1980
Men,Discus Throw 5,Gold,SWE,Athletics,1980
Men,Discus Throw 5,Silver,POL,Athletics,1980
Men,Discus Throw 5,Bronze,AUS,Athletics,1980
Men,Javelin 1C,Gold,FRG,Athletics,1980
Men,Javelin 1C,Silver,FRG,Athletics,1980
Men,Javelin 1C,Bronze,POL,Athletics,1980
Men,Javelin B,Gold,FIN,Athletics,1980
Men,Javelin B,Silver,CAN,Athletics,1980
Men,Javelin B,Bronze,POL,Athletics,1980
Men,Javelin C,Gold,AUT,Athletics,1980
Men,Javelin C,Silver,CAN,Athletics,1980
Men,Javelin C,Bronze,FRG,Athletics,1980
Men,Javelin C1,Gold,CAN,Athletics,1980
Men,Javelin C1,Silver,POL,Athletics,1980
Men,Javelin C1,Bronze,POL,Athletics,1980
Men,Javelin CP C,Gold,BEL,Athletics,1980
Men,Javelin CP C,Silver,ISR,Athletics,1980
Men,Javelin CP C,Bronze,NED,Athletics,1980
Men,Javelin CP D,Gold,NOR,Athletics,1980
Men,Javelin CP D,Silver,USA,Athletics,1980
Men,Javelin CP D,Bronze,SUI,Athletics,1980
Men,Javelin D,Gold,POL,Athletics,1980
Men,Javelin D,Silver,FRA,Athletics,1980
Men,Javelin D,Bronze,NED,Athletics,1980
Men,Javelin D1,Gold,USA,Athletics,1980
Men,Javelin D1,Silver,AUT,Athletics,1980
Men,Javelin D1,Bronze,JAM,Athletics,1980
Men,Javelin E,Gold,POL,Athletics,1980
Men,Javelin E,Silver,FRG,Athletics,1980
Men,Javelin E,Bronze,FIN,Athletics,1980
Men,Javelin F,Gold,CAN,Athletics,1980
Men,Javelin F,Silver,BEL,Athletics,1980
Men,Javelin F,Bronze,NED,Athletics,1980
Men,Javelin J,Gold,GBR,Athletics,1980
Men,Javelin J,Silver,EGY,Athletics,1980
Men,Javelin J,Bronze,POL,Athletics,1980
Men,Javelin 2,Gold,NED,Athletics,1980
Men,Javelin 2,Silver,USA,Athletics,1980
Men,Javelin 2,Bronze,NED,Athletics,1980
Men,Javelin 3,Gold,JAM,Athletics,1980
Men,Javelin 3,Silver,USA,Athletics,1980
Men,Javelin 3,Bronze,BEL,Athletics,1980
Men,Javelin 4,Gold,FRG,Athletics,1980
Men,Javelin 4,Silver,FRG,Athletics,1980
Men,Javelin 4,Bronze,YUG,Athletics,1980
Men,Javelin 5,Gold,SWE,Athletics,1980
Men,Javelin 5,Silver,POL,Athletics,1980
Men,Javelin 5,Bronze,FRA,Athletics,1980
Men,Club Throw 1A,Gold,AUS,Athletics,1980
Men,Club Throw 1A,Silver,MEX,Athletics,1980
Men,Club Throw 1A,Bronze,IRL,Athletics,1980
Men,Club Throw 1B,Gold,USA,Athletics,1980
Men,Club Throw 1B,Silver,BAH,Athletics,1980
Men,Club Throw 1B,Bronze,CAN,Athletics,1980
Men,Pentathlon 1A,Gold,FIN,Athletics,1980
Men,Pentathlon 1A,Silver,FIN,Athletics,1980
Men,Pentathlon 1B,Gold,AUT,Athletics,1980
Men,Pentathlon 1B,Silver,AUS,Athletics,1980
Men,Pentathlon 1B,Bronze,SWE,Athletics,1980
Men,Pentathlon 1C,Gold,FRG,Athletics,1980
Men,Pentathlon 1C,Silver,AUT,Athletics,1980
Men,Pentathlon 1C,Bronze,JAM,Athletics,1980
Men,Pentathlon A,Gold,POL,Athletics,1980
Men,Pentathlon A,Silver,ISR,Athletics,1980
Men,Pentathlon A,Bronze,ISR,Athletics,1980
Men,Pentathlon B,Gold,POL,Athletics,1980
Men,Pentathlon B,Silver,POL,Athletics,1980
Men,Pentathlon B,Bronze,BEL,Athletics,1980
Men,Pentathlon C,Gold,CAN,Athletics,1980
Men,Pentathlon C,Silver,AUT,Athletics,1980
Men,Pentathlon C,Bronze,ISR,Athletics,1980
Men,Pentathlon C1,Gold,AUT,Athletics,1980
Men,Pentathlon C1,Silver,FIN,Athletics,1980
Men,Pentathlon D,Gold,GBR,Athletics,1980
Men,Pentathlon D,Silver,AUT,Athletics,1980
Men,Pentathlon D,Bronze,ISR,Athletics,1980
Men,Pentathlon D1,Gold,USA,Athletics,1980
Men,Pentathlon D1,Silver,AUT,Athletics,1980
Men,Pentathlon E,Gold,CAN,Athletics,1980
Men,Pentathlon E,Silver,FIN,Athletics,1980
Men,Pentathlon E,Bronze,AUT,Athletics,1980
Men,Pentathlon E1,Gold,DEN,Athletics,1980
Men,Pentathlon F,Gold,CAN,Athletics,1980
Men,Pentathlon F,Silver,AUT,Athletics,1980
Men,Pentathlon F,Bronze,FIN,Athletics,1980
Men,Pentathlon 2,Gold,FRG,Athletics,1980
Men,Pentathlon 2,Silver,NED,Athletics,1980
Men,Pentathlon 2,Bronze,ITA,Athletics,1980
Men,Pentathlon 3,Gold,USA,Athletics,1980
Men,Pentathlon 3,Silver,AUT,Athletics,1980
Men,Pentathlon 3,Bronze,AUS,Athletics,1980
Men,Pentathlon 4,Gold,FRG,Athletics,1980
Men,Pentathlon 4,Silver,USA,Athletics,1980
Men,Pentathlon 4,Bronze,FRG,Athletics,1980
Men,Pentathlon 5,Gold,SWE,Athletics,1980
Men,Pentathlon 5,Silver,BEL,Athletics,1980
Men,Pentathlon 5,Bronze,FRG,Athletics,1980
Women,60 m 1A,Gold,MEX,Athletics,1980
Women,60 m 1A,Silver,USA,Athletics,1980
Women,60 m 1A,Bronze,GBR,Athletics,1980
Women,60 m 1B,Gold,USA,Athletics,1980
Women,60 m 1B,Silver,MEX,Athletics,1980
Women,60 m 1B,Bronze,IRL,Athletics,1980
Women,60 m 1C,Gold,EGY,Athletics,1980
Women,60 m 1C,Silver,ITA,Athletics,1980
Women,60 m 1C,Bronze,USA,Athletics,1980
Women,60 m A,Gold,USA,Athletics,1980
Women,60 m A,Silver,USA,Athletics,1980
Women,60 m A,Bronze,USA,Athletics,1980
Women,60 m CP C,Gold,FRA,Athletics,1980
Women,60 m CP C,Silver,USA,Athletics,1980
Women,60 m CP C,Bronze,USA,Athletics,1980
Women,60 m CP D,Gold,FRA,Athletics,1980
Women,60 m CP D,Silver,SUI,Athletics,1980
Women,60 m CP D,Bronze,FRA,Athletics,1980
Women,60 m 2,Gold,KUW,Athletics,1980
Women,60 m 2,Silver,MEX,Athletics,1980
Women,60 m 2,Bronze,USA,Athletics,1980
Women,60 m 3,Gold,MEX,Athletics,1980
Women,60 m 3,Silver,GBR,Athletics,1980
Women,60 m 3,Bronze,ITA,Athletics,1980
Women,60 m 4,Gold,USA,Athletics,1980
Women,60 m 4,Silver,FRA,Athletics,1980
Women,60 m 4,Bronze,USA,Athletics,1980
Women,60 m 5,Gold,MEX,Athletics,1980
Women,60 m 5,Silver,AUS,Athletics,1980
Women,60 m 5,Bronze,SWE,Athletics,1980
Women,100 m B,Gold,POL,Athletics,1980
Women,100 m B,Silver,USA,Athletics,1980
Women,100 m B,Bronze,ESP,Athletics,1980
Women,100 m C,Gold,CAN,Athletics,1980
Women,100 m C,Silver,CAN,Athletics,1980
Women,100 m C,Bronze,AUS,Athletics,1980
Women,100 m C1,Gold,POL,Athletics,1980
Women,100 m D,Gold,USA,Athletics,1980
Women,100 m D,Silver,USA,Athletics,1980
Women,100 m D1,Gold,JAM,Athletics,1980
Women,100 m D1,Silver,POL,Athletics,1980
Women,100 m D1,Bronze,POL,Athletics,1980
Women,100 m E,Gold,GBR,Athletics,1980
Women,100 m E,Silver,FIN,Athletics,1980
Women,100 m E,Bronze,POL,Athletics,1980
Women,100 m F,Gold,JPN,Athletics,1980
Women,100 m F,Silver,POL,Athletics,1980
Women,100 m F1,Gold,CAN,Athletics,1980
Women,100 m F1,Silver,ITA,Athletics,1980
Women,200 m 2,Gold,KUW,Athletics,1980
Women,200 m 2,Silver,NZL,Athletics,1980
Women,200 m 2,Bronze,USA,Athletics,1980
Women,200 m 3,Gold,USA,Athletics,1980
Women,200 m 3,Silver,MEX,Athletics,1980
Women,200 m 3,Bronze,USA,Athletics,1980
Women,400 m A,Gold,USA,Athletics,1980
Women,400 m A,Silver,ESP,Athletics,1980
Women,400 m A,Bronze,SWE,Athletics,1980
Women,400 m B,Gold,FRG,Athletics,1980
Women,400 m B,Silver,USA,Athletics,1980
Women,400 m B,Bronze,USA,Athletics,1980
Women,400 m C1,Gold,POL,Athletics,1980
Women,400 m CP C,Gold,FRA,Athletics,1980
Women,400 m CP C,Silver,FRA,Athletics,1980
Women,400 m CP C,Bronze,USA,Athletics,1980
Women,400 m CP D,Gold,FRA,Athletics,1980
Women,400 m CP D,Silver,FRA,Athletics,1980
Women,400 m CP D,Bronze,USA,Athletics,1980
Women,400 m D,Gold,USA,Athletics,1980
Women,400 m E,Gold,GBR,Athletics,1980
Women,400 m E,Silver,FIN,Athletics,1980
Women,400 m F1,Gold,CAN,Athletics,1980
Women,400 m F1,Silver,FRG,Athletics,1980
Women,400 m F1,Bronze,FRG,Athletics,1980
Women,400 m 2,Gold,USA,Athletics,1980
Women,400 m 2,Silver,SUI,Athletics,1980
Women,400 m 2,Bronze,NZL,Athletics,1980
Women,400 m 3,Gold,USA,Athletics,1980
Women,400 m 3,Silver,MEX,Athletics,1980
Women,400 m 3,Bronze,CAN,Athletics,1980
Women,400 m D1 runners,Gold,POL,Athletics,1980
Women,400 m D1 wheelchairs,Gold,POL,Athletics,1980
Women,800 m A,Gold,FRG,Athletics,1980
Women,800 m A,Silver,AUT,Athletics,1980
Women,800 m A,Bronze,FIN,Athletics,1980
Women,800 m B,Gold,FRG,Athletics,1980
Women,800 m B,Silver,USA,Athletics,1980
Women,800 m B,Bronze,CAN,Athletics,1980
Women,800 m 4,Gold,USA,Athletics,1980
Women,800 m 4,Silver,USA,Athletics,1980
Women,800 m 4,Bronze,MEX,Athletics,1980
Women,800 m 5,Gold,MEX,Athletics,1980
Women,800 m 5,Silver,AUS,Athletics,1980
Women,800 m 5,Bronze,USA,Athletics,1980
Women,1500 m F1,Gold,FRG,Athletics,1980
Women,1500 m F1,Silver,ITA,Athletics,1980
Women,1500 m 4,Gold,USA,Athletics,1980
Women,1500 m 4,Silver,USA,Athletics,1980
Women,1500 m 4,Bronze,FRG,Athletics,1980
Women,1500 m 5,Gold,MEX,Athletics,1980
Women,1500 m 5,Silver,AUS,Athletics,1980
Women,1500 m 5,Bronze,USA,Athletics,1980
Women,3000 m Walk A,Gold,CAN,Athletics,1980
Women,3000 m Walk A,Silver,BEL,Athletics,1980
Women,3000 m Walk A,Bronze,JPN,Athletics,1980
Women,Slalom 1A,Gold,USA,Athletics,1980
Women,Slalom 1A,Silver,MEX,Athletics,1980
Women,Slalom 1A,Bronze,IRL,Athletics,1980
Women,Slalom 1B,Gold,USA,Athletics,1980
Women,Slalom 1B,Silver,USA,Athletics,1980
Women,Slalom 1B,Bronze,ITA,Athletics,1980
Women,Slalom 1C,Gold,ITA,Athletics,1980
Women,Slalom 1C,Silver,USA,Athletics,1980
Women,Slalom 2,Gold,NZL,Athletics,1980
Women,Slalom 2,Silver,DEN,Athletics,1980
Women,Slalom 2,Bronze,FRG,Athletics,1980
Women,Slalom 3,Gold,USA,Athletics,1980
Women,Slalom 3,Silver,JAM,Athletics,1980
Women,Slalom 3,Bronze,BEL,Athletics,1980
Women,Slalom 4,Gold,FRG,Athletics,1980
Women,Slalom 4,Silver,FRG,Athletics,1980
Women,Slalom 4,Bronze,JPN,Athletics,1980
Women,Slalom 5,Gold,CAN,Athletics,1980
Women,Slalom 5,Silver,FRG,Athletics,1980
Women,Slalom 5,Bronze,SUI,Athletics,1980
Women,High Jump A,Gold,NED,Athletics,1980
Women,High Jump A,Silver,FRG,Athletics,1980
Women,High Jump A,Bronze,CAN,Athletics,1980
Women,High Jump B,Gold,USA,Athletics,1980
Women,High Jump B,Silver,USA,Athletics,1980
Women,High Jump B,Bronze,CAN,Athletics,1980
Women,High Jump C,Gold,AUS,Athletics,1980
Women,High Jump D,Gold,CAN,Athletics,1980
Women,Long Jump B,Gold,FRG,Athletics,1980
Women,Long Jump B,Silver,USA,Athletics,1980
Women,Long Jump B,Bronze,POL,Athletics,1980
Women,Long Jump C,Gold,CAN,Athletics,1980
Women,Long Jump C,Silver,AUS,Athletics,1980
Women,Long Jump C,Bronze,CAN,Athletics,1980
Women,Long Jump CP C,Gold,FRA,Athletics,1980
Women,Long Jump CP C,Silver,FRA,Athletics,1980
Women,Long Jump CP C,Bronze,USA,Athletics,1980
Women,Long Jump CP D,Gold,FRA,Athletics,1980
Women,Long Jump CP D,Silver,FRA,Athletics,1980
Women,Long Jump CP D,Bronze,USA,Athletics,1980
Women,Long Jump D,Gold,CAN,Athletics,1980
Women,Long Jump D,Silver,NED,Athletics,1980
Women,Long Jump E,Gold,GBR,Athletics,1980
Women,Long Jump E,Silver,POL,Athletics,1980
Women,Long Jump E,Bronze,FIN,Athletics,1980
Women,Long Jump F,Gold,JPN,Athletics,1980
Women,Long Jump F,Silver,POL,Athletics,1980
Women,Long Jump F1,Gold,CAN,Athletics,1980
Women,Long Jump F1,Silver,FRG,Athletics,1980
Women,Long Jump F1,Bronze,FRG,Athletics,1980
Women,Shot Put 1A,Gold,MEX,Athletics,1980
Women,Shot Put 1A,Silver,ZIM,Athletics,1980
Women,Shot Put 1A,Bronze,ARG,Athletics,1980
Women,Shot Put 1B,Gold,USA,Athletics,1980
Women,Shot Put 1B,Silver,MEX,Athletics,1980
Women,Shot Put 1B,Bronze,JAM,Athletics,1980
Women,Shot Put 1C,Gold,EGY,Athletics,1980
Women,Shot Put 1C,Silver,USA,Athletics,1980
Women,Shot Put A,Gold,NED,Athletics,1980
Women,Shot Put A,Silver,FRG,Athletics,1980
Women,Shot Put A,Bronze,USA,Athletics,1980
Women,Shot Put B,Gold,USA,Athletics,1980
Women,Shot Put B,Silver,FRG,Athletics,1980
Women,Shot Put B,Bronze,POL,Athletics,1980
Women,Shot Put C,Gold,CAN,Athletics,1980
Women,Shot Put C,Silver,FIN,Athletics,1980
Women,Shot Put C1,Gold,SUI,Athletics,1980
Women,Shot Put C1,Silver,POL,Athletics,1980
Women,Shot Put CP C,Gold,GBR,Athletics,1980
Women,Shot Put CP C,Silver,USA,Athletics,1980
Women,Shot Put CP D,Gold,FRA,Athletics,1980
Women,Shot Put CP D,Silver,SUI,Athletics,1980
Women,Shot Put CP D,Bronze,GBR,Athletics,1980
Women,Shot Put D,Gold,CAN,Athletics,1980
Women,Shot Put D,Silver,SUI,Athletics,1980
Women,Shot Put D,Bronze,NED,Athletics,1980
Women,Shot Put D1,Gold,POL,Athletics,1980
Women,Shot Put D1,Silver,POL,Athletics,1980
Women,Shot Put D1,Bronze,EGY,Athletics,1980
Women,Shot Put E,Gold,POL,Athletics,1980
Women,Shot Put F,Gold,POL,Athletics,1980
Women,Shot Put F,Silver,JPN,Athletics,1980
Women,Shot Put 2,Gold,GBR,Athletics,1980
Women,Shot Put 2,Silver,KUW,Athletics,1980
Women,Shot Put 2,Bronze,POL,Athletics,1980
Women,Shot Put 3,Gold,NZL,Athletics,1980
Women,Shot Put 3,Silver,FRG,Athletics,1980
Women,Shot Put 3,Bronze,POL,Athletics,1980
Women,Shot Put 4,Gold,JAM,Athletics,1980
Women,Shot Put 4,Silver,DEN,Athletics,1980
Women,Shot Put 4,Bronze,YUG,Athletics,1980
Women,Shot Put 5,Gold,JAM,Athletics,1980
Women,Shot Put 5,Silver,FRG,Athletics,1980
Women,Shot Put 5,Bronze,ISR,Athletics,1980
Women,Discus Throw 1A,Gold,MEX,Athletics,1980
Women,Discus Throw 1A,Silver,ZIM,Athletics,1980
Women,Discus Throw 1A,Bronze,ARG,Athletics,1980
Women,Discus Throw 1B,Gold,MEX,Athletics,1980
Women,Discus Throw 1B,Silver,USA,Athletics,1980
Women,Discus Throw 1B,Bronze,IRL,Athletics,1980
Women,Discus Throw 1C,Gold,USA,Athletics,1980
Women,Discus Throw 1C,Silver,EGY,Athletics,1980
Women,Discus Throw 1C,Bronze,ITA,Athletics,1980
Women,Discus Throw A,Gold,USA,Athletics,1980
Women,Discus Throw A,Silver,NED,Athletics,1980
Women,Discus Throw A,Bronze,NZL,Athletics,1980
Women,Discus Throw B,Gold,USA,Athletics,1980
Women,Discus Throw B,Silver,POL,Athletics,1980
Women,Discus Throw B,Bronze,FRG,Athletics,1980
Women,Discus Throw C,Gold,CAN,Athletics,1980
Women,Discus Throw C,Silver,FIN,Athletics,1980
Women,Discus Throw C,Bronze,AUS,Athletics,1980
Women,Discus Throw C1,Gold,CAN,Athletics,1980
Women,Discus Throw C1,Silver,POL,Athletics,1980
Women,Discus Throw C1,Bronze,SUI,Athletics,1980
Women,Discus Throw CP C,Gold,GBR,Athletics,1980
Women,Discus Throw CP C,Silver,SUI,Athletics,1980
Women,Discus Throw CP C,Bronze,USA,Athletics,1980
Women,Discus Throw CP D,Gold,USA,Athletics,1980
Women,Discus Throw CP D,Silver,USA,Athletics,1980
Women,Discus Throw CP D,Bronze,SUI,Athletics,1980
Women,Discus Throw D,Gold,CAN,Athletics,1980
Women,Discus Throw D,Silver,NED,Athletics,1980
Women,Discus Throw D,Bronze,AUT,Athletics,1980
Women,Discus Throw D1,Gold,POL,Athletics,1980
Women,Discus Throw D1,Silver,EGY,Athletics,1980
Women,Discus Throw D1,Bronze,POL,Athletics,1980
Women,Discus Throw E,Gold,POL,Athletics,1980
Women,Discus Throw F,Gold,POL,Athletics,1980
Women,Discus Throw F,Silver,JPN,Athletics,1980
Women,Discus Throw 2,Gold,NOR,Athletics,1980
Women,Discus Throw 2,Silver,GBR,Athletics,1980
Women,Discus Throw 2,Bronze,POL,Athletics,1980
Women,Discus Throw 3,Gold,POL,Athletics,1980
Women,Discus Throw 3,Silver,JAM,Athletics,1980
Women,Discus Throw 3,Bronze,IRL,Athletics,1980
Women,Discus Throw 4,Gold,USA,Athletics,1980
Women,Discus Throw 4,Silver,POL,Athletics,1980
Women,Discus Throw 4,Bronze,POL,Athletics,1980
Women,Discus Throw 5,Gold,JAM,Athletics,1980
Women,Discus Throw 5,Silver,FRG,Athletics,1980
Women,Discus Throw 5,Bronze,SUI,Athletics,1980
Women,Javelin 1C,Gold,USA,Athletics,1980
Women,Javelin 1C,Silver,EGY,Athletics,1980
Women,Javelin A,Gold,USA,Athletics,1980
Women,Javelin A,Silver,NED,Athletics,1980
Women,Javelin A,Bronze,FRG,Athletics,1980
Women,Javelin B,Gold,POL,Athletics,1980
Women,Javelin B,Silver,POL,Athletics,1980
Women,Javelin B,Bronze,CAN,Athletics,1980
Women,Javelin C,Gold,CAN,Athletics,1980
Women,Javelin C,Silver,FIN,Athletics,1980
Women,Javelin C,Bronze,AUS,Athletics,1980
Women,Javelin C1,Gold,CAN,Athletics,1980
Women,Javelin C1,Silver,SUI,Athletics,1980
Women,Javelin C1,Bronze,POL,Athletics,1980
Women,Javelin CP C,Gold,GBR,Athletics,1980
Women,Javelin CP C,Silver,USA,Athletics,1980
Women,Javelin CP C,Bronze,SUI,Athletics,1980
Women,Javelin CP D,Gold,GBR,Athletics,1980
Women,Javelin CP D,Silver,USA,Athletics,1980
Women,Javelin CP D,Bronze,USA,Athletics,1980
Women,Javelin D,Gold,CAN,Athletics,1980
Women,Javelin D,Silver,USA,Athletics,1980
Women,Javelin D,Bronze,NED,Athletics,1980
Women,Javelin D1,Gold,EGY,Athletics,1980
Women,Javelin D1,Silver,USA,Athletics,1980
Women,Javelin D1,Bronze,POL,Athletics,1980
Women,Javelin E,Gold,POL,Athletics,1980
Women,Javelin F,Gold,JPN,Athletics,1980
Women,Javelin F,Silver,POL,Athletics,1980
Women,Javelin 2,Gold,NOR,Athletics,1980
Women,Javelin 2,Silver,POL,Athletics,1980
Women,Javelin 2,Bronze,GBR,Athletics,1980
Women,Javelin 3,Gold,KEN,Athletics,1980
Women,Javelin 3,Silver,ZIM,Athletics,1980
Women,Javelin 3,Bronze,POL,Athletics,1980
Women,Javelin 4,Gold,DEN,Athletics,1980
Women,Javelin 4,Silver,JAM,Athletics,1980
Women,Javelin 4,Bronze,YUG,Athletics,1980
Women,Javelin 5,Gold,ISR,Athletics,1980
Women,Javelin 5,Silver,JAM,Athletics,1980
Women,Javelin 5,Bronze,BEL,Athletics,1980
Women,Club Throw 1A,Gold,MEX,Athletics,1980
Women,Club Throw 1A,Silver,ZIM,Athletics,1980
Women,Club Throw 1A,Bronze,ARG,Athletics,1980
Women,Club Throw 1B,Gold,JAM,Athletics,1980
Women,Club Throw 1B,Silver,MEX,Athletics,1980
Women,Club Throw 1B,Bronze,IRL,Athletics,1980
Women,Pentathlon 1B,Gold,IRL,Athletics,1980
Women,Pentathlon 1B,Silver,USA,Athletics,1980
